id,cidade,temperatura_atual,sensacao_termica,descricao,umidade,temperatura_min,temperatura_max,velocidade_vento,data_medicao
1,Abaiara,27.85,29.03,nublado,58,27.85,27.85,2.23,2025-05-22 14:53:08
2,Acarape,29.02,32.05,nublado,66,29.02,29.02,3.03,2025-05-22 14:50:15
3,Acaraú,28.48,32.44,nuvens dispersas,75,28.48,28.48,6.46,2025-05-22 14:50:12
4,Acopiara,28.01,29.25,nublado,58,28.01,28.01,0.85,2025-05-22 14:50:15
5,Aiuaba,29.9,29.69,nublado,41,29.9,29.9,6.08,2025-05-22 14:53:09
6,Alcântaras,30.34,33.07,nublado,58,30.34,30.34,1.7,2025-05-22 14:53:09
7,Altaneira,26.93,27.24,nublado,48,26.93,26.93,3.6,2025-05-22 14:53:10
8,Alto Santo,34.32,34.75,nuvens dispersas,35,34.32,34.32,4.6,2025-05-22 14:53:10
9,Amontada,29.99,33.22,nublado,62,29.99,29.99,3.24,2025-05-22 14:53:11
10,Antonina do Norte,28.56,28.9,nublado,48,28.56,28.56,4.93,2025-05-22 14:53:11
11,Apuiarés,30.66,34.14,nublado,60,30.66,30.66,2.77,2025-05-22 14:53:11
12,Aquiraz,31.05,38.05,algumas nuvens,74,31.05,31.05,5.06,2025-05-22 14:51:20
13,Aracati,29.66,32.38,algumas nuvens,61,29.66,29.66,5.42,2025-05-22 14:53:12
14,Aracoiaba,30.94,33.55,nublado,55,30.94,30.94,2.38,2025-05-22 14:53:12
15,Ararendá,30.4,31.48,nublado,49,30.4,30.4,2.19,2025-05-22 14:53:13
16,Araripe,26.33,26.33,nublado,53,26.33,26.33,4.14,2025-05-22 14:53:13
17,Aratuba,28.25,28.12,nublado,43,28.25,28.25,4.16,2025-05-22 14:53:13
18,Arneiroz,31.04,31.27,nublado,42,31.04,31.04,5.87,2025-05-22 14:53:14
19,Assaré,27.34,27.68,nublado,49,27.34,27.34,3.4,2025-05-22 14:50:17
20,Aurora,19.05,18.13,algumas nuvens,43,16.91,20.55,4.12,2025-05-22 14:53:14
21,Baixio,30.61,30.55,nublado,41,30.61,30.61,3.89,2025-05-22 14:53:16
22,Banabuiú,32.91,33.64,nublado,40,32.91,32.91,1.76,2025-05-22 14:53:16
23,Barbalha,27.89,29.85,nublado,65,27.89,27.89,3.6,2025-05-22 14:53:16
24,Barreira,17.67,17.48,nublado,76,17.67,17.67,7.34,2025-05-22 14:53:17
25,Barro,30.17,30.01,nublado,41,30.17,30.17,3.07,2025-05-22 14:53:17
26,Barroquinha,30.82,34.0,nuvens dispersas,58,30.82,30.82,2.96,2025-05-22 14:53:17
27,Baturité,28.59,29.59,nublado,54,28.59,28.59,2.64,2025-05-22 14:53:18
28,Beberibe,28.04,31.02,algumas nuvens,72,28.04,28.04,4.64,2025-05-22 14:53:18
29,Bela Cruz,28.68,33.29,nuvens dispersas,77,28.68,28.68,4.15,2025-05-22 14:53:18
30,Boa Viagem,31.45,32.19,nublado,44,31.45,31.45,3.29,2025-05-22 14:53:19
31,Brejo Santo,26.99,27.66,nublado,54,26.99,26.99,2.0,2025-05-22 14:53:19
32,Camocim,29.07,32.88,algumas nuvens,70,29.07,29.07,4.49,2025-05-22 14:53:19
33,Campos Sales,28.26,28.47,nublado,47,28.26,28.26,4.15,2025-05-22 14:53:20
34,Canindé,33.13,33.77,nublado,39,33.13,33.13,4.17,2025-05-22 14:53:20
35,Capistrano,18.43,18.26,nuvens dispersas,74,18.43,18.43,1.78,2025-05-22 14:53:20
36,Caridade,32.65,33.66,nublado,42,32.65,32.65,3.75,2025-05-22 14:53:21
37,Cariré,28.91,31.67,nublado,65,28.91,28.91,1.99,2025-05-22 14:53:21
38,Caririaçu,26.05,26.05,nublado,65,26.05,26.05,3.6,2025-05-22 14:53:21
39,Cariús,31.21,30.76,nublado,37,31.21,31.21,3.49,2025-05-22 14:53:22
40,Carnaubal,26.8,27.58,nuvens dispersas,56,26.8,26.8,3.34,2025-05-22 14:53:22
41,Cascavel,16.78,16.97,chuva leve,94,16.78,16.78,2.57,2025-05-22 14:49:01
42,Catarina,34.41,41.41,nublado,64,34.41,34.41,2.8,2025-05-22 14:53:23
43,Catunda,31.92,32.34,nublado,41,31.92,31.92,4.82,2025-05-22 14:53:23
44,Caucaia,28.91,33.47,algumas nuvens,75,28.91,30.97,7.72,2025-05-22 14:49:02
45,Cedro,30.58,30.13,nublado,38,30.58,30.58,2.97,2025-05-22 14:53:24
118,Chaval,31.73,34.34,nuvens dispersas,52,31.73,31.73,3.37,2025-05-22 14:53:24
119,Choró,32.03,32.5,nublado,41,32.03,32.03,3.31,2025-05-22 14:53:24
120,Chorozinho,28.78,32.25,nublado,70,28.78,28.78,4.11,2025-05-22 14:53:25
121,Coreaú,31.17,35.47,nublado,61,31.17,31.17,1.27,2025-05-22 14:53:25
122,Crateús,31.27,31.58,nublado,42,31.27,31.27,4.03,2025-05-22 14:49:57
123,Crato,27.84,29.76,nublado,65,27.84,27.84,3.6,2025-05-22 14:53:26
124,Croatá,28.61,29.5,nuvens dispersas,53,28.61,28.61,2.89,2025-05-22 14:53:26
125,Cruz,28.66,33.05,nuvens dispersas,76,28.66,28.66,6.01,2025-05-22 14:53:27
126,Deputado Irapuan Pinheiro,29.22,30.79,nublado,56,29.22,29.22,1.7,2025-05-22 14:53:27
127,Eusébio,30.92,35.18,algumas nuvens,62,30.92,30.92,7.72,2025-05-22 14:53:28
128,Farias Brito,26.66,26.66,nublado,49,26.66,26.66,3.14,2025-05-22 14:53:28
129,Forquilha,31.28,34.68,nublado,57,31.28,31.28,2.17,2025-05-22 14:53:28
